config,run,norm,eps,acc
mnist_mlp,1,none,0,0.9810000658035278
mnist_mlp,1,linf,0.05,0.9250000715255737
mnist_mlp,1,linf,0.1,0.7760000228881836
mnist_mlp,1,linf,0.15,0.49000000953674316
mnist_mlp,1,linf,0.2,0.23200000822544098
mnist_mlp,1,linf,0.25,0.0950000062584877
mnist_mlp,1,linf,0.3,0.04100000113248825
mnist_mlp,1,l2,1,0.9240000247955322
mnist_mlp,1,l2,2,0.7780000567436218
mnist_mlp,1,l2,3,0.4970000088214874
mnist_mlp,1,l2,4,0.23900000751018524
mnist_mlp,1,l2,5,0.0990000069141388
mnist_mlp,1,l2,6,0.049000002443790436
mnist_mlp,2,none,0,0.9800000190734863
mnist_mlp,2,linf,0.05,0.937000036239624
mnist_mlp,2,linf,0.1,0.7610000371932983
mnist_mlp,2,linf,0.15,0.43700000643730164
mnist_mlp,2,linf,0.2,0.2150000035762787
mnist_mlp,2,linf,0.25,0.0990000069141388
mnist_mlp,2,linf,0.3,0.04800000041723251
mnist_mlp,2,l2,1,0.937000036239624
mnist_mlp,2,l2,2,0.7510000467300415
mnist_mlp,2,l2,3,0.4390000104904175
mnist_mlp,2,l2,4,0.2120000123977661
mnist_mlp,2,l2,5,0.0990000069141388
mnist_mlp,2,l2,6,0.058000002056360245
mnist_mlp,3,none,0,0.9800000190734863
mnist_mlp,3,linf,0.05,0.9320000410079956
mnist_mlp,3,linf,0.1,0.7610000371932983
mnist_mlp,3,linf,0.15,0.43700000643730164
mnist_mlp,3,linf,0.2,0.23400001227855682
mnist_mlp,3,linf,0.25,0.10600000619888306
mnist_mlp,3,linf,0.3,0.055000003427267075
mnist_mlp,3,l2,1,0.9310000538825989
mnist_mlp,3,l2,2,0.7620000243186951
mnist_mlp,3,l2,3,0.4410000145435333
mnist_mlp,3,l2,4,0.23100000619888306
mnist_mlp,3,l2,5,0.12700000405311584
mnist_mlp,3,l2,6,0.09100000560283661
mnist_mlp,4,none,0,0.9880000352859497
mnist_mlp,4,linf,0.05,0.9330000281333923
mnist_mlp,4,linf,0.1,0.7580000162124634
mnist_mlp,4,linf,0.15,0.42500001192092896
mnist_mlp,4,linf,0.2,0.1940000057220459
mnist_mlp,4,linf,0.25,0.07800000160932541
mnist_mlp,4,linf,0.3,0.026000000536441803
mnist_mlp,4,l2,1,0.9330000281333923
mnist_mlp,4,l2,2,0.7570000290870667
mnist_mlp,4,l2,3,0.42100003361701965
mnist_mlp,4,l2,4,0.20000000298023224
mnist_mlp,4,l2,5,0.1120000034570694
mnist_mlp,4,l2,6,0.07800000160932541
mnist_mlp,5,none,0,0.9790000319480896
mnist_mlp,5,linf,0.05,0.9330000281333923
mnist_mlp,5,linf,0.1,0.7660000324249268
mnist_mlp,5,linf,0.15,0.48100003600120544
mnist_mlp,5,linf,0.2,0.27000001072883606
mnist_mlp,5,linf,0.25,0.14100000262260437
mnist_mlp,5,linf,0.3,0.09800000488758087
mnist_mlp,5,l2,1,0.9320000410079956
mnist_mlp,5,l2,2,0.7640000581741333
mnist_mlp,5,l2,3,0.47600001096725464
mnist_mlp,5,l2,4,0.33400002121925354
mnist_mlp,5,l2,5,0.2750000059604645
mnist_mlp,5,l2,6,0.2540000081062317
mnist_mlp_opb_beta0.1_scale12,1,none,0,0.9850000739097595
mnist_mlp_opb_beta0.1_scale12,1,linf,0.05,0.937000036239624
mnist_mlp_opb_beta0.1_scale12,1,linf,0.1,0.7880000472068787
mnist_mlp_opb_beta0.1_scale12,1,linf,0.15,0.5
mnist_mlp_opb_beta0.1_scale12,1,linf,0.2,0.30000001192092896
mnist_mlp_opb_beta0.1_scale12,1,linf,0.25,0.15600000321865082
mnist_mlp_opb_beta0.1_scale12,1,linf,0.3,0.07600000500679016
mnist_mlp_opb_beta0.1_scale12,1,l2,1,0.9360000491142273
mnist_mlp_opb_beta0.1_scale12,1,l2,2,0.7990000247955322
mnist_mlp_opb_beta0.1_scale12,1,l2,3,0.5049999952316284
mnist_mlp_opb_beta0.1_scale12,1,l2,4,0.3050000071525574
mnist_mlp_opb_beta0.1_scale12,1,l2,5,0.15800000727176666
mnist_mlp_opb_beta0.1_scale12,1,l2,6,0.07500000298023224
mnist_mlp_opb_beta0.1_scale12,2,none,0,0.984000027179718
mnist_mlp_opb_beta0.1_scale12,2,linf,0.05,0.937000036239624
mnist_mlp_opb_beta0.1_scale12,2,linf,0.1,0.7830000519752502
mnist_mlp_opb_beta0.1_scale12,2,linf,0.15,0.4930000305175781
mnist_mlp_opb_beta0.1_scale12,2,linf,0.2,0.2939999997615814
mnist_mlp_opb_beta0.1_scale12,2,linf,0.25,0.15000000596046448
mnist_mlp_opb_beta0.1_scale12,2,linf,0.3,0.06599999964237213
mnist_mlp_opb_beta0.1_scale12,2,l2,1,0.9390000700950623
mnist_mlp_opb_beta0.1_scale12,2,l2,2,0.7930000424385071
mnist_mlp_opb_beta0.1_scale12,2,l2,3,0.5180000066757202
mnist_mlp_opb_beta0.1_scale12,2,l2,4,0.2840000092983246
mnist_mlp_opb_beta0.1_scale12,2,l2,5,0.14000000059604645
mnist_mlp_opb_beta0.1_scale12,2,l2,6,0.06400000303983688
mnist_mlp_opb_beta0.1_scale12,3,none,0,0.984000027179718
mnist_mlp_opb_beta0.1_scale12,3,linf,0.05,0.937000036239624
mnist_mlp_opb_beta0.1_scale12,3,linf,0.1,0.7730000615119934
mnist_mlp_opb_beta0.1_scale12,3,linf,0.15,0.4910000264644623
mnist_mlp_opb_beta0.1_scale12,3,linf,0.2,0.29200002551078796
mnist_mlp_opb_beta0.1_scale12,3,linf,0.25,0.14100000262260437
mnist_mlp_opb_beta0.1_scale12,3,linf,0.3,0.07900000363588333
mnist_mlp_opb_beta0.1_scale12,3,l2,1,0.9390000700950623
mnist_mlp_opb_beta0.1_scale12,3,l2,2,0.7950000166893005
mnist_mlp_opb_beta0.1_scale12,3,l2,3,0.484000027179718
mnist_mlp_opb_beta0.1_scale12,3,l2,4,0.26900002360343933
mnist_mlp_opb_beta0.1_scale12,3,l2,5,0.12000000476837158
mnist_mlp_opb_beta0.1_scale12,3,l2,6,0.07100000232458115
mnist_mlp_opb_beta0.1_scale12,4,none,0,0.9830000400543213
mnist_mlp_opb_beta0.1_scale12,4,linf,0.05,0.9340000152587891
mnist_mlp_opb_beta0.1_scale12,4,linf,0.1,0.753000020980835
mnist_mlp_opb_beta0.1_scale12,4,linf,0.15,0.46400001645088196
mnist_mlp_opb_beta0.1_scale12,4,linf,0.2,0.25
mnist_mlp_opb_beta0.1_scale12,4,linf,0.25,0.13600000739097595
mnist_mlp_opb_beta0.1_scale12,4,linf,0.3,0.07300000637769699
mnist_mlp_opb_beta0.1_scale12,4,l2,1,0.937000036239624
mnist_mlp_opb_beta0.1_scale12,4,l2,2,0.7710000276565552
mnist_mlp_opb_beta0.1_scale12,4,l2,3,0.4610000252723694
mnist_mlp_opb_beta0.1_scale12,4,l2,4,0.24700000882148743
mnist_mlp_opb_beta0.1_scale12,4,l2,5,0.12700000405311584
mnist_mlp_opb_beta0.1_scale12,4,l2,6,0.06200000271201134
mnist_mlp_opb_beta0.1_scale12,5,none,0,0.9800000190734863
mnist_mlp_opb_beta0.1_scale12,5,linf,0.05,0.9340000152587891
mnist_mlp_opb_beta0.1_scale12,5,linf,0.1,0.7440000176429749
mnist_mlp_opb_beta0.1_scale12,5,linf,0.15,0.4620000123977661
mnist_mlp_opb_beta0.1_scale12,5,linf,0.2,0.2590000033378601
mnist_mlp_opb_beta0.1_scale12,5,linf,0.25,0.15800000727176666
mnist_mlp_opb_beta0.1_scale12,5,linf,0.3,0.07600000500679016
mnist_mlp_opb_beta0.1_scale12,5,l2,1,0.9360000491142273
mnist_mlp_opb_beta0.1_scale12,5,l2,2,0.7730000615119934
mnist_mlp_opb_beta0.1_scale12,5,l2,3,0.45600003004074097
mnist_mlp_opb_beta0.1_scale12,5,l2,4,0.2600000202655792
mnist_mlp_opb_beta0.1_scale12,5,l2,5,0.1380000114440918
mnist_mlp_opb_beta0.1_scale12,5,l2,6,0.0690000057220459
mnist_mlp_ceb_beta0.1,1,none,0,0.9810000658035278
mnist_mlp_ceb_beta0.1,1,linf,0.05,0.9070000648498535
mnist_mlp_ceb_beta0.1,1,linf,0.1,0.7500000596046448
mnist_mlp_ceb_beta0.1,1,linf,0.15,0.4360000193119049
mnist_mlp_ceb_beta0.1,1,linf,0.2,0.24900001287460327
mnist_mlp_ceb_beta0.1,1,linf,0.25,0.1340000033378601
mnist_mlp_ceb_beta0.1,1,linf,0.3,0.06800000369548798
mnist_mlp_ceb_beta0.1,1,l2,1,0.9140000343322754
mnist_mlp_ceb_beta0.1,1,l2,2,0.7680000066757202
mnist_mlp_ceb_beta0.1,1,l2,3,0.445000022649765
mnist_mlp_ceb_beta0.1,1,l2,4,0.25699999928474426
mnist_mlp_ceb_beta0.1,1,l2,5,0.12300000339746475
mnist_mlp_ceb_beta0.1,1,l2,6,0.06100000441074371
mnist_mlp_ceb_beta0.1,2,none,0,0.9750000238418579
mnist_mlp_ceb_beta0.1,2,linf,0.05,0.9200000166893005
mnist_mlp_ceb_beta0.1,2,linf,0.1,0.6700000166893005
mnist_mlp_ceb_beta0.1,2,linf,0.15,0.4230000078678131
mnist_mlp_ceb_beta0.1,2,linf,0.2,0.21900001168251038
mnist_mlp_ceb_beta0.1,2,linf,0.25,0.11000000685453415
mnist_mlp_ceb_beta0.1,2,linf,0.3,0.07000000029802322
mnist_mlp_ceb_beta0.1,2,l2,1,0.9160000681877136
mnist_mlp_ceb_beta0.1,2,l2,2,0.6970000267028809
mnist_mlp_ceb_beta0.1,2,l2,3,0.4300000071525574
mnist_mlp_ceb_beta0.1,2,l2,4,0.21400001645088196
mnist_mlp_ceb_beta0.1,2,l2,5,0.11000000685453415
