config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_0.1,1,none,0,0.984000,
mnist_mlp_ceb_beta_0.1,1,linf,0.05,0.959000,0.002222
mnist_mlp_ceb_beta_0.1,1,linf,0.1,0.897000,0.013333
mnist_mlp_ceb_beta_0.1,1,linf,0.15,0.760000,0.085556
mnist_mlp_ceb_beta_0.1,1,linf,0.2,0.574000,0.205556
mnist_mlp_ceb_beta_0.1,1,linf,0.25,0.431000,0.327778
mnist_mlp_ceb_beta_0.1,1,linf,0.3,0.361000,0.404444
mnist_mlp_ceb_beta_0.1,1,l2,1,0.963000,0.002222
mnist_mlp_ceb_beta_0.1,1,l2,2,0.910000,0.012222
mnist_mlp_ceb_beta_0.1,1,l2,3,0.811000,0.065556
mnist_mlp_ceb_beta_0.1,1,l2,4,0.598000,0.203333
mnist_mlp_ceb_beta_0.1,1,l2,5,0.451000,0.326667
mnist_mlp_ceb_beta_0.1,1,l2,6,0.357000,0.390000
mnist_mlp_ceb_beta_0.1,2,none,0,0.973000,
mnist_mlp_ceb_beta_0.1,2,linf,0.05,0.961000,0.004499
mnist_mlp_ceb_beta_0.1,2,linf,0.1,0.899000,0.007874
mnist_mlp_ceb_beta_0.1,2,linf,0.15,0.794000,0.035996
mnist_mlp_ceb_beta_0.1,2,linf,0.2,0.662000,0.098988
mnist_mlp_ceb_beta_0.1,2,linf,0.25,0.507000,0.176603
mnist_mlp_ceb_beta_0.1,2,linf,0.3,0.439000,0.258718
mnist_mlp_ceb_beta_0.1,2,l2,1,0.961000,0.004499
mnist_mlp_ceb_beta_0.1,2,l2,2,0.922000,0.011249
mnist_mlp_ceb_beta_0.1,2,l2,3,0.818000,0.040495
mnist_mlp_ceb_beta_0.1,2,l2,4,0.682000,0.091114
mnist_mlp_ceb_beta_0.1,2,l2,5,0.542000,0.175478
mnist_mlp_ceb_beta_0.1,2,l2,6,0.437000,0.266592
mnist_mlp_ceb_beta_0.1,3,none,0,0.979000,
mnist_mlp_ceb_beta_0.1,3,linf,0.05,0.970000,0.000000
mnist_mlp_ceb_beta_0.1,3,linf,0.1,0.907000,0.006704
mnist_mlp_ceb_beta_0.1,3,linf,0.15,0.748000,0.081564
mnist_mlp_ceb_beta_0.1,3,linf,0.2,0.581000,0.194413
mnist_mlp_ceb_beta_0.1,3,linf,0.25,0.457000,0.313966
mnist_mlp_ceb_beta_0.1,3,linf,0.3,0.351000,0.401117
mnist_mlp_ceb_beta_0.1,3,l2,1,0.969000,0.000000
mnist_mlp_ceb_beta_0.1,3,l2,2,0.917000,0.012291
mnist_mlp_ceb_beta_0.1,3,l2,3,0.778000,0.055866
mnist_mlp_ceb_beta_0.1,3,l2,4,0.583000,0.206704
mnist_mlp_ceb_beta_0.1,3,l2,5,0.447000,0.313966
mnist_mlp_ceb_beta_0.1,3,l2,6,0.352000,0.414525
mnist_mlp_ceb_beta_0.1,4,none,0,0.976000,
mnist_mlp_ceb_beta_0.1,4,linf,0.05,0.966000,0.003363
mnist_mlp_ceb_beta_0.1,4,linf,0.1,0.908000,0.016816
mnist_mlp_ceb_beta_0.1,4,linf,0.15,0.776000,0.080717
mnist_mlp_ceb_beta_0.1,4,linf,0.2,0.587000,0.223094
mnist_mlp_ceb_beta_0.1,4,linf,0.25,0.438000,0.354260
mnist_mlp_ceb_beta_0.1,4,linf,0.3,0.336000,0.466368
mnist_mlp_ceb_beta_0.1,4,l2,1,0.971000,0.002242
mnist_mlp_ceb_beta_0.1,4,l2,2,0.928000,0.014574
mnist_mlp_ceb_beta_0.1,4,l2,3,0.821000,0.054933
mnist_mlp_ceb_beta_0.1,4,l2,4,0.626000,0.191704
mnist_mlp_ceb_beta_0.1,4,l2,5,0.456000,0.337444
mnist_mlp_ceb_beta_0.1,4,l2,6,0.351000,0.438341
mnist_mlp_ceb_beta_0.1,5,none,0,0.969000,
mnist_mlp_ceb_beta_0.1,5,linf,0.05,0.967000,0.000000
mnist_mlp_ceb_beta_0.1,5,linf,0.1,0.931000,0.004525
mnist_mlp_ceb_beta_0.1,5,linf,0.15,0.821000,0.038462
mnist_mlp_ceb_beta_0.1,5,linf,0.2,0.687000,0.126697
mnist_mlp_ceb_beta_0.1,5,linf,0.25,0.489000,0.268100
mnist_mlp_ceb_beta_0.1,5,linf,0.3,0.373000,0.377828
mnist_mlp_ceb_beta_0.1,5,l2,1,0.967000,0.000000
mnist_mlp_ceb_beta_0.1,5,l2,2,0.936000,0.004525
mnist_mlp_ceb_beta_0.1,5,l2,3,0.843000,0.035068
mnist_mlp_ceb_beta_0.1,5,l2,4,0.690000,0.121041
mnist_mlp_ceb_beta_0.1,5,l2,5,0.490000,0.254525
mnist_mlp_ceb_beta_0.1,5,l2,6,0.376000,0.388009
mnist_mlp_opb_beta_25_anchor_6,1,none,0,0.982000,
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.05,0.960000,0.003341
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.1,0.875000,0.015590
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.15,0.732000,0.059020
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.2,0.598000,0.145880
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.25,0.495000,0.249443
mnist_mlp_opb_beta_25_anchor_6,1,linf,0.3,0.416000,0.334076
mnist_mlp_opb_beta_25_anchor_6,1,l2,1,0.967000,0.002227
mnist_mlp_opb_beta_25_anchor_6,1,l2,2,0.904000,0.011136
mnist_mlp_opb_beta_25_anchor_6,1,l2,3,0.776000,0.057906
mnist_mlp_opb_beta_25_anchor_6,1,l2,4,0.602000,0.164811
mnist_mlp_opb_beta_25_anchor_6,1,l2,5,0.479000,0.253898
mnist_mlp_opb_beta_25_anchor_6,1,l2,6,0.400000,0.377506
mnist_mlp_opb_beta_25_anchor_6,2,none,0,0.977000,
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.05,0.959000,0.004484
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.1,0.877000,0.012332
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.15,0.757000,0.044843
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.2,0.610000,0.125561
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.25,0.497000,0.187220
mnist_mlp_opb_beta_25_anchor_6,2,linf,0.3,0.411000,0.279148
mnist_mlp_opb_beta_25_anchor_6,2,l2,1,0.960000,0.003363
mnist_mlp_opb_beta_25_anchor_6,2,l2,2,0.904000,0.010090
mnist_mlp_opb_beta_25_anchor_6,2,l2,3,0.793000,0.050448
mnist_mlp_opb_beta_25_anchor_6,2,l2,4,0.654000,0.132287
mnist_mlp_opb_beta_25_anchor_6,2,l2,5,0.496000,0.253363
mnist_mlp_opb_beta_25_anchor_6,2,l2,6,0.413000,0.329596
mnist_mlp_opb_beta_25_anchor_6,3,none,0,0.979000,
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.05,0.971000,0.001117
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.1,0.922000,0.008939
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.15,0.782000,0.036872
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.2,0.683000,0.077095
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.25,0.540000,0.157542
mnist_mlp_opb_beta_25_anchor_6,3,linf,0.3,0.455000,0.236871
mnist_mlp_opb_beta_25_anchor_6,3,l2,1,0.964000,0.001117
mnist_mlp_opb_beta_25_anchor_6,3,l2,2,0.936000,0.007821
mnist_mlp_opb_beta_25_anchor_6,3,l2,3,0.833000,0.035754
mnist_mlp_opb_beta_25_anchor_6,3,l2,4,0.703000,0.087151
mnist_mlp_opb_beta_25_anchor_6,3,l2,5,0.558000,0.186592
mnist_mlp_opb_beta_25_anchor_6,3,l2,6,0.465000,0.289385
mnist_mlp_opb_beta_25_anchor_6,4,none,0,0.983000,
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.05,0.968000,0.005568
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.1,0.864000,0.015590
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.15,0.735000,0.066815
mnist_mlp_opb_beta_25_anchor_6,4,linf,0.2,0.569000,0.162584
