dataset,variant,beta,anchor,metric_mean,metric_std,n_runs
california,Base,,,0.7617999999999999,0.023810501884672663,5
california,CEB,0.0001,,0.7893600000000001,0.00175869269629462,5
california,CEB,0.001,,0.7857,0.0039956226048014215,5
california,CEB,0.01,,0.74956,0.014207498020411598,5
california,CEB,0.1,,0.49135999999999996,0.05398099665623079,5
california,CEB,1.0,,0.03752,0.03505805185688446,5
california,CEB,10.0,,-0.00033999999999999997,0.00011401754250991381,5
california,CEB-tied,0.0001,,0.71316,0.06463109158911058,5
california,CEB-tied,0.001,,0.6927,0.09431230036426852,5
california,CEB-tied,0.01,,0.7813000000000001,0.005705698905480361,5
california,CEB-tied,0.1,,0.778,0.006541788746206962,5
california,CEB-tied,1.0,,0.7762800000000001,0.00381732890906717,5
california,CEB-tied,10.0,,0.77322,0.006085392345609302,5
california,EPB,0.0001,1.0,0.69754,0.08954441914491379,5
california,EPB,0.0001,6.0,0.78758,0.0035251950300657212,5
california,EPB,0.0001,12.0,0.7848599999999999,0.007009493562305359,5
california,EPB,0.001,1.0,0.71622,0.10346710588394749,5
california,EPB,0.001,6.0,0.78588,0.008567788512796074,5
california,EPB,0.001,12.0,0.77996,0.011625962325760374,5
california,EPB,0.01,1.0,0.77756,0.011279538997671836,5
california,EPB,0.01,6.0,0.78124,0.010675345427666485,5
california,EPB,0.01,12.0,0.78426,0.008653207497801,5
california,EPB,0.1,1.0,0.7757799999999999,0.007960967277912883,5
california,EPB,0.1,6.0,0.7818799999999999,0.009278038585821888,5
california,EPB,0.1,12.0,0.77796,0.005076219065406832,5
california,EPB,1.0,1.0,0.77088,0.005765587567629179,5
california,EPB,1.0,6.0,0.78068,0.007064488658070008,5
california,EPB,1.0,12.0,0.76456,0.003963331931594934,5
california,EPB,10.0,1.0,0.7725,0.00813941029804988,5
california,EPB,10.0,6.0,0.76924,0.0035352510519056474,5
california,EPB,10.0,12.0,0.7639,0.005252142420003495,5
california,EPB-FS,0.0001,1.0,0.69138,0.09692885019435646,5
california,EPB-FS,0.0001,6.0,0.78718,0.007105420466094861,5
california,EPB-FS,0.0001,12.0,0.78456,0.006719970238029318,5
california,EPB-FS,0.001,1.0,0.69294,0.09643043088154281,5
california,EPB-FS,0.001,6.0,0.78734,0.008194998474679565,5
california,EPB-FS,0.001,12.0,0.78522,0.007445602729128089,5
california,EPB-FS,0.01,1.0,0.7769999999999999,0.011093466545674552,5
california,EPB-FS,0.01,6.0,0.78454,0.01103870463414977,5
california,EPB-FS,0.01,12.0,0.78038,0.009101758071933098,5
california,EPB-FS,0.1,1.0,0.77988,0.0055876649863784884,5
california,EPB-FS,0.1,6.0,0.7831400000000001,0.009627980058143026,5
california,EPB-FS,0.1,12.0,0.77938,0.005483338399187111,5
california,EPB-FS,1.0,1.0,0.77878,0.0031538864912992568,5
california,EPB-FS,1.0,6.0,0.78296,0.003827270567911301,5
california,EPB-FS,1.0,12.0,0.76438,0.004203807797699585,5
california,EPB-FS,10.0,1.0,0.7649,0.007865430693865404,5
california,EPB-FS,10.0,6.0,0.77096,0.004358669521769232,5
california,EPB-FS,10.0,12.0,0.76298,0.004109379515206614,5
california,EPB-L,0.0001,1.0,0.7907200000000001,0.0029439769020832974,5
california,EPB-L,0.0001,6.0,0.79142,0.003431034829318989,5
california,EPB-L,0.0001,12.0,0.79074,0.0029082640870457203,5
california,EPB-L,0.001,1.0,0.78882,0.004421764353739333,5
california,EPB-L,0.001,6.0,0.78818,0.003425930530527434,5
california,EPB-L,0.001,12.0,0.78468,0.0038310572953168015,5
california,EPB-L,0.01,1.0,0.7628,0.008385105843100597,5
california,EPB-L,0.01,6.0,0.76374,0.006903839511460279,5
california,EPB-L,0.01,12.0,0.76276,0.009078711362302459,5
california,EPB-L,0.1,1.0,0.30500000000000005,0.04183748319390161,5
california,EPB-L,0.1,6.0,0.67736,0.011880782802492468,5
california,EPB-L,0.1,12.0,0.73652,0.003190141062711816,5
california,EPB-L,1.0,1.0,0.06870000000000001,0.002648584527629806,5
california,EPB-L,1.0,6.0,0.6541,0.016302147097851882,5
california,EPB-L,1.0,12.0,0.73236,0.006935632631562887,5
california,EPB-L,10.0,1.0,0.0486,0.0022737634001804134,5
california,EPB-L,10.0,6.0,0.65022,0.01782630079405144,5
california,EPB-L,10.0,12.0,0.7308600000000001,0.006058300091609846,5
imagenet100,Base,,,0.83124,0.0014397916515940625,5
imagenet100,CEB,0.0001,,0.8256399999999999,0.002010721263626562,5
imagenet100,CEB,0.001,,0.82324,0.004714127702979615,5
imagenet100,CEB,0.01,,0.8277599999999999,0.002240089283934924,5
imagenet100,CEB,0.1,,0.71514,0.027012367537851984,5
imagenet100,CEB,1.0,,0.0103,0.0,5
imagenet100,CEB,10.0,,0.0103,0.0,5
imagenet100,CEB-energy,0.0001,,0.81326,0.001392120684423557,5
imagenet100,CEB-energy,0.001,,0.8158999999999998,0.002118962010041688,5
imagenet100,CEB-energy,0.01,,0.6840200000000001,0.04680482881071142,5
imagenet100,CEB-energy,0.1,,0.0103,0.0,5
imagenet100,CEB-energy,1.0,,0.0103,0.0,5
imagenet100,CEB-energy,10.0,,0.0103,0.0,5
imagenet100,GPB,0.0001,1.0,0.8256399999999999,0.003126179777300075,5
imagenet100,GPB,0.0001,6.0,0.8102,0.005474029594366476,5
imagenet100,GPB,0.0001,12.0,0.7983800000000001,0.002566515147042757,5
imagenet100,GPB,0.001,1.0,0.82822,0.005615781334774327,5
imagenet100,GPB,0.001,6.0,0.80998,0.004577881606158016,5
imagenet100,GPB,0.001,12.0,0.80238,0.005047474616082794,5
imagenet100,GPB,0.01,1.0,0.8305400000000001,0.0070016426644038225,5
imagenet100,GPB,0.01,6.0,0.81762,0.006946725847476608,5
imagenet100,GPB,0.01,12.0,0.8062400000000001,0.0047568897401558665,5
imagenet100,GPB,0.1,1.0,0.8328200000000001,0.007792753043693872,5
imagenet100,GPB,0.1,6.0,0.8185800000000001,0.013858823903924919,5
imagenet100,GPB,0.1,12.0,0.8164999999999999,0.011969335821172353,5
imagenet100,GPB,1.0,1.0,0.01008,0.0004919349550499539,5
imagenet100,GPB,1.0,6.0,0.83362,0.004907341439109353,5
imagenet100,GPB,1.0,12.0,0.84216,0.0014943225890014311,5
imagenet100,GPB,10.0,1.0,0.0103,0.0,5
imagenet100,GPB,10.0,6.0,0.6851999999999999,0.016708530755275897,5
imagenet100,GPB,10.0,12.0,0.80426,0.016410911004572516,5
imagenet100,GPB-L,0.0001,1.0,0.8257199999999999,0.0037432606107510157,5
imagenet100,GPB-L,0.0001,6.0,0.82674,0.0023190515302597492,5
imagenet100,GPB-L,0.0001,12.0,0.8256,0.003737646318206131,5
imagenet100,GPB-L,0.001,1.0,0.8228,0.0077919830595298235,5
imagenet100,GPB-L,0.001,6.0,0.82208,0.006204997985495248,5
imagenet100,GPB-L,0.001,12.0,0.82258,0.006587639941587553,5
imagenet100,GPB-L,0.01,1.0,0.8259000000000001,0.002331308645374937,5
imagenet100,GPB-L,0.01,6.0,0.82812,0.0017239489551608052,5
imagenet100,GPB-L,0.01,12.0,0.82412,0.007310745516019554,5
imagenet100,GPB-L,0.1,1.0,0.70228,0.017550697991817892,5
imagenet100,GPB-L,0.1,6.0,0.80698,0.008392377493892909,5
imagenet100,GPB-L,0.1,12.0,0.82866,0.002290851370124229,5
imagenet100,GPB-L,1.0,1.0,0.0103,0.0,5
imagenet100,GPB-L,1.0,6.0,0.62662,0.02711110473588268,5
imagenet100,GPB-L,1.0,12.0,0.834,0.006696267617113304,5
imagenet100,GPB-L,10.0,1.0,0.0103,0.0,5
imagenet100,GPB-L,10.0,6.0,0.6356400000000001,0.017424781203791356,5
imagenet100,GPB-L,10.0,12.0,0.8280799999999999,0.0016084153692376747,5
imagenet100,NCM-learn,,,0.82166,0.003570434147271183,5
imagenet100,NCM-ortho,,1.0,0.8232800000000001,0.005957935884179997,5
imagenet100,NCM-ortho,,6.0,0.8027200000000001,0.004677285537574102,5
imagenet100,NCM-ortho,,12.0,0.7934599999999999,0.0037587231874667256,5
imagenet100,OPB-FS,0.0001,1.0,0.82575,0.0038370995990895432,4
imagenet100,OPB-FS,0.0001,6.0,0.8081400000000001,0.006773699137103736,5
imagenet100,OPB-FS,0.0001,12.0,0.79938,0.007902341425172666,5
imagenet100,OPB-FS,0.001,1.0,0.8245799999999999,0.006754405969439517,5
imagenet100,OPB-FS,0.001,6.0,0.80752,0.003431763395107516,5
imagenet100,OPB-FS,0.001,12.0,0.8055,0.0030959651160825464,5
imagenet100,OPB-FS,0.01,1.0,0.8297000000000001,0.006562392856268229,5
imagenet100,OPB-FS,0.01,6.0,0.8188599999999999,0.005105683108066959,5
