2026-09-02 07:59:46 | Device: cuda
2026-09-02 07:59:46 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 10.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_10/train.log', 'no_save': True}
2026-09-02 07:59:46 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:47 | Epoch   1/100 | Train Loss 0.1436 | Val Loss 0.0658 MAE 0.6650 R2 0.3536
2026-09-02 07:59:47 |   Val R2 improved to 0.3536, model saved
2026-09-02 07:59:48 | Epoch   2/100 | Train Loss 0.0657 | Val Loss 0.0388 MAE 0.5294 R2 0.5917
2026-09-02 07:59:48 |   Val R2 improved to 0.5917, model saved
2026-09-02 07:59:48 | Epoch   3/100 | Train Loss 0.0488 | Val Loss 0.0306 MAE 0.4749 R2 0.6779
2026-09-02 07:59:48 |   Val R2 improved to 0.6779, model saved
2026-09-02 07:59:48 | Epoch   4/100 | Train Loss 0.0417 | Val Loss 0.0283 MAE 0.4499 R2 0.6973
2026-09-02 07:59:48 |   Val R2 improved to 0.6973, model saved
2026-09-02 07:59:48 | Epoch   5/100 | Train Loss 0.0387 | Val Loss 0.0266 MAE 0.4478 R2 0.7145
2026-09-02 07:59:48 |   Val R2 improved to 0.7145, model saved
2026-09-02 07:59:49 | Epoch   6/100 | Train Loss 0.0364 | Val Loss 0.0264 MAE 0.4362 R2 0.7168
2026-09-02 07:59:49 |   Val R2 improved to 0.7168, model saved
2026-09-02 07:59:49 | Epoch   7/100 | Train Loss 0.0347 | Val Loss 0.0252 MAE 0.4335 R2 0.7309
2026-09-02 07:59:49 |   Val R2 improved to 0.7309, model saved
2026-09-02 07:59:49 | Epoch   8/100 | Train Loss 0.0338 | Val Loss 0.0253 MAE 0.4361 R2 0.7313
2026-09-02 07:59:49 |   Val R2 improved to 0.7313, model saved
2026-09-02 07:59:49 | Epoch   9/100 | Train Loss 0.0326 | Val Loss 0.0252 MAE 0.4262 R2 0.7301
2026-09-02 07:59:50 | Epoch  10/100 | Train Loss 0.0317 | Val Loss 0.0241 MAE 0.4185 R2 0.7428
2026-09-02 07:59:50 |   Val R2 improved to 0.7428, model saved
2026-09-02 07:59:50 | Epoch  11/100 | Train Loss 0.0308 | Val Loss 0.0235 MAE 0.4210 R2 0.7464
2026-09-02 07:59:50 |   Val R2 improved to 0.7464, model saved
2026-09-02 07:59:50 | Epoch  12/100 | Train Loss 0.0311 | Val Loss 0.0241 MAE 0.4121 R2 0.7401
2026-09-02 07:59:50 | Epoch  13/100 | Train Loss 0.0303 | Val Loss 0.0247 MAE 0.4181 R2 0.7322
2026-09-02 07:59:51 | Epoch  14/100 | Train Loss 0.0302 | Val Loss 0.0235 MAE 0.4084 R2 0.7479
2026-09-02 07:59:51 |   Val R2 improved to 0.7479, model saved
2026-09-02 07:59:51 | Epoch  15/100 | Train Loss 0.0299 | Val Loss 0.0232 MAE 0.4109 R2 0.7489
2026-09-02 07:59:51 |   Val R2 improved to 0.7489, model saved
2026-09-02 07:59:51 | Epoch  16/100 | Train Loss 0.0296 | Val Loss 0.0230 MAE 0.4162 R2 0.7547
2026-09-02 07:59:51 |   Val R2 improved to 0.7547, model saved
2026-09-02 07:59:52 | Epoch  17/100 | Train Loss 0.0296 | Val Loss 0.0227 MAE 0.4037 R2 0.7571
2026-09-02 07:59:52 |   Val R2 improved to 0.7571, model saved
2026-09-02 07:59:52 | Epoch  18/100 | Train Loss 0.0290 | Val Loss 0.0223 MAE 0.4043 R2 0.7576
2026-09-02 07:59:52 |   Val R2 improved to 0.7576, model saved
2026-09-02 07:59:52 | Epoch  19/100 | Train Loss 0.0284 | Val Loss 0.0227 MAE 0.4005 R2 0.7522
2026-09-02 07:59:52 | Epoch  20/100 | Train Loss 0.0282 | Val Loss 0.0224 MAE 0.4065 R2 0.7598
2026-09-02 07:59:52 |   Val R2 improved to 0.7598, model saved
2026-09-02 07:59:53 | Epoch  21/100 | Train Loss 0.0278 | Val Loss 0.0224 MAE 0.3982 R2 0.7575
2026-09-02 07:59:53 | Epoch  22/100 | Train Loss 0.0277 | Val Loss 0.0215 MAE 0.3973 R2 0.7646
2026-09-02 07:59:53 |   Val R2 improved to 0.7646, model saved
2026-09-02 07:59:53 | Epoch  23/100 | Train Loss 0.0274 | Val Loss 0.0217 MAE 0.3962 R2 0.7642
2026-09-02 07:59:53 | Epoch  24/100 | Train Loss 0.0270 | Val Loss 0.0223 MAE 0.3985 R2 0.7573
2026-09-02 07:59:54 | Epoch  25/100 | Train Loss 0.0271 | Val Loss 0.0222 MAE 0.3963 R2 0.7564
2026-09-02 07:59:54 | Epoch  26/100 | Train Loss 0.0272 | Val Loss 0.0217 MAE 0.3900 R2 0.7638
2026-09-02 07:59:54 | Epoch  27/100 | Train Loss 0.0269 | Val Loss 0.0215 MAE 0.3891 R2 0.7658
2026-09-02 07:59:54 |   Val R2 improved to 0.7658, model saved
2026-09-02 07:59:54 | Epoch  28/100 | Train Loss 0.0267 | Val Loss 0.0213 MAE 0.3873 R2 0.7685
2026-09-02 07:59:54 |   Val R2 improved to 0.7685, model saved
2026-09-02 07:59:55 | Epoch  29/100 | Train Loss 0.0268 | Val Loss 0.0209 MAE 0.3866 R2 0.7724
2026-09-02 07:59:55 |   Val R2 improved to 0.7724, model saved
2026-09-02 07:59:55 | Epoch  30/100 | Train Loss 0.0261 | Val Loss 0.0215 MAE 0.3863 R2 0.7617
2026-09-02 07:59:55 | Epoch  31/100 | Train Loss 0.0265 | Val Loss 0.0210 MAE 0.3855 R2 0.7747
2026-09-02 07:59:55 |   Val R2 improved to 0.7747, model saved
2026-09-02 07:59:55 | Epoch  32/100 | Train Loss 0.0261 | Val Loss 0.0209 MAE 0.3884 R2 0.7742
2026-09-02 07:59:56 | Epoch  33/100 | Train Loss 0.0262 | Val Loss 0.0206 MAE 0.3879 R2 0.7741
2026-09-02 07:59:56 | Epoch  34/100 | Train Loss 0.0262 | Val Loss 0.0208 MAE 0.3862 R2 0.7753
2026-09-02 07:59:56 |   Val R2 improved to 0.7753, model saved
2026-09-02 07:59:56 | Epoch  35/100 | Train Loss 0.0259 | Val Loss 0.0211 MAE 0.3827 R2 0.7684
2026-09-02 07:59:56 | Epoch  36/100 | Train Loss 0.0263 | Val Loss 0.0215 MAE 0.3905 R2 0.7581
2026-09-02 07:59:57 | Epoch  37/100 | Train Loss 0.0257 | Val Loss 0.0213 MAE 0.3958 R2 0.7690
2026-09-02 07:59:57 | Epoch  38/100 | Train Loss 0.0258 | Val Loss 0.0208 MAE 0.3820 R2 0.7735
2026-09-02 07:59:57 | Epoch  39/100 | Train Loss 0.0257 | Val Loss 0.0208 MAE 0.3818 R2 0.7683
2026-09-02 07:59:57 | Epoch  40/100 | Train Loss 0.0259 | Val Loss 0.0207 MAE 0.3773 R2 0.7708
2026-09-02 07:59:58 | Epoch  41/100 | Train Loss 0.0253 | Val Loss 0.0203 MAE 0.3784 R2 0.7746
2026-09-02 07:59:58 | Epoch  42/100 | Train Loss 0.0254 | Val Loss 0.0205 MAE 0.3771 R2 0.7761
2026-09-02 07:59:58 |   Val R2 improved to 0.7761, model saved
2026-09-02 07:59:58 | Epoch  43/100 | Train Loss 0.0249 | Val Loss 0.0199 MAE 0.3760 R2 0.7797
2026-09-02 07:59:58 |   Val R2 improved to 0.7797, model saved
2026-09-02 07:59:58 | Epoch  44/100 | Train Loss 0.0251 | Val Loss 0.0202 MAE 0.3797 R2 0.7775
2026-09-02 07:59:59 | Epoch  45/100 | Train Loss 0.0254 | Val Loss 0.0203 MAE 0.3801 R2 0.7778
2026-09-02 07:59:59 | Epoch  46/100 | Train Loss 0.0252 | Val Loss 0.0210 MAE 0.3811 R2 0.7693
2026-09-02 07:59:59 | Epoch  47/100 | Train Loss 0.0251 | Val Loss 0.0199 MAE 0.3750 R2 0.7790
2026-09-02 07:59:59 | Epoch  48/100 | Train Loss 0.0248 | Val Loss 0.0197 MAE 0.3758 R2 0.7844
2026-09-02 07:59:59 |   Val R2 improved to 0.7844, model saved
2026-09-02 08:00:00 | Epoch  49/100 | Train Loss 0.0252 | Val Loss 0.0199 MAE 0.3806 R2 0.7814
2026-09-02 08:00:00 | Epoch  50/100 | Train Loss 0.0248 | Val Loss 0.0202 MAE 0.3742 R2 0.7773
2026-09-02 08:00:00 | Epoch  51/100 | Train Loss 0.0253 | Val Loss 0.0199 MAE 0.3753 R2 0.7804
2026-09-02 08:00:00 | Epoch  52/100 | Train Loss 0.0247 | Val Loss 0.0196 MAE 0.3765 R2 0.7839
2026-09-02 08:00:01 | Epoch  53/100 | Train Loss 0.0250 | Val Loss 0.0204 MAE 0.3817 R2 0.7762
2026-09-02 08:00:01 | Epoch  54/100 | Train Loss 0.0246 | Val Loss 0.0197 MAE 0.3728 R2 0.7805
2026-09-02 08:00:01 | Epoch  55/100 | Train Loss 0.0248 | Val Loss 0.0199 MAE 0.3749 R2 0.7822
2026-09-02 08:00:01 | Epoch  56/100 | Train Loss 0.0248 | Val Loss 0.0196 MAE 0.3727 R2 0.7833
2026-09-02 08:00:02 | Epoch  57/100 | Train Loss 0.0244 | Val Loss 0.0195 MAE 0.3690 R2 0.7843
2026-09-02 08:00:02 | Epoch  58/100 | Train Loss 0.0244 | Val Loss 0.0198 MAE 0.3721 R2 0.7814
2026-09-02 08:00:02 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 58 (best R2 0.7844 @ Epoch 48)
2026-09-02 08:00:02 | Run 1/5 | Test (best model @ Epoch 48) | Loss 0.0197 MAE 0.3752 R2 0.7741
2026-09-02 08:00:02 | ===== Run 2/5 (seed 1) =====
2026-09-02 08:00:02 | Epoch   1/100 | Train Loss 0.1525 | Val Loss 0.0687 MAE 0.6500 R2 0.3240
2026-09-02 08:00:02 |   Val R2 improved to 0.3240, model saved
2026-09-02 08:00:03 | Epoch   2/100 | Train Loss 0.0671 | Val Loss 0.0390 MAE 0.5326 R2 0.5918
2026-09-02 08:00:03 |   Val R2 improved to 0.5918, model saved
2026-09-02 08:00:03 | Epoch   3/100 | Train Loss 0.0489 | Val Loss 0.0301 MAE 0.4779 R2 0.6827
2026-09-02 08:00:03 |   Val R2 improved to 0.6827, model saved
2026-09-02 08:00:03 | Epoch   4/100 | Train Loss 0.0418 | Val Loss 0.0274 MAE 0.4500 R2 0.7089
2026-09-02 08:00:03 |   Val R2 improved to 0.7089, model saved
2026-09-02 08:00:03 | Epoch   5/100 | Train Loss 0.0389 | Val Loss 0.0265 MAE 0.4431 R2 0.7170
2026-09-02 08:00:03 |   Val R2 improved to 0.7170, model saved
2026-09-02 08:00:04 | Epoch   6/100 | Train Loss 0.0362 | Val Loss 0.0256 MAE 0.4355 R2 0.7256
2026-09-02 08:00:04 |   Val R2 improved to 0.7256, model saved
2026-09-02 08:00:04 | Epoch   7/100 | Train Loss 0.0344 | Val Loss 0.0251 MAE 0.4325 R2 0.7302
2026-09-02 08:00:04 |   Val R2 improved to 0.7302, model saved
2026-09-02 08:00:04 | Epoch   8/100 | Train Loss 0.0339 | Val Loss 0.0252 MAE 0.4253 R2 0.7300
2026-09-02 08:00:04 | Epoch   9/100 | Train Loss 0.0330 | Val Loss 0.0260 MAE 0.4291 R2 0.7181
2026-09-02 08:00:05 | Epoch  10/100 | Train Loss 0.0324 | Val Loss 0.0243 MAE 0.4207 R2 0.7399
2026-09-02 08:00:05 |   Val R2 improved to 0.7399, model saved
2026-09-02 08:00:05 | Epoch  11/100 | Train Loss 0.0315 | Val Loss 0.0237 MAE 0.4160 R2 0.7442
2026-09-02 08:00:05 |   Val R2 improved to 0.7442, model saved
2026-09-02 08:00:05 | Epoch  12/100 | Train Loss 0.0307 | Val Loss 0.0237 MAE 0.4161 R2 0.7429
2026-09-02 08:00:05 | Epoch  13/100 | Train Loss 0.0303 | Val Loss 0.0236 MAE 0.4148 R2 0.7473
2026-09-02 08:00:05 |   Val R2 improved to 0.7473, model saved
2026-09-02 08:00:06 | Epoch  14/100 | Train Loss 0.0297 | Val Loss 0.0235 MAE 0.4144 R2 0.7496
