config,run,seed,mean_abs_cos_offdiag,max_abs_cos_offdiag,min_dist_offdiag,mean_diag_align,max_offdiag_align,within_scatter,between_scatter,fisher_ratio,center_norm_mean,mean_anchor_dist,axis_r2,slope,intercept,off_axis_frac,iso_ratio_mean,iso_ratio_std
mnist_mlp_ceb_beta0.1,1,0,0.11939585208892822,0.24410246312618256,6.608804702758789,0.9996244311332703,0.24085955321788788,1.6482144594192505,26.58647918701172,16.130473213042606,5.183582782745361,0.30410513281822205,,,,,,
mnist_mlp_ceb_beta0.1,2,1,0.12190959602594376,0.22373083233833313,6.753513813018799,0.9996062517166138,0.21652217209339142,1.7194358110427856,26.823688507080078,15.600284892759285,5.216235160827637,0.28828439116477966,,,,,,
mnist_mlp_ceb_beta0.1,3,2,0.11973057687282562,0.24497397243976593,7.015707969665527,0.9993859529495239,0.2554411292076111,1.5953668355941772,26.30841636657715,16.49051226314283,5.169533729553223,0.402230829000473,,,,,,
mnist_mlp_ceb_beta0.1,4,3,0.11732329428195953,0.2558414340019226,6.563973903656006,0.9995225667953491,0.2509213984012604,1.6755425930023193,26.10492515563965,15.5799830244026,5.132905006408691,0.27035853266716003,,,,,,
mnist_mlp_ceb_beta0.1,5,4,0.12408532947301865,0.25379478931427,6.3299407958984375,0.999244213104248,0.25840845704078674,1.7222700119018555,24.925819396972656,14.472654824575248,5.019651412963867,0.3107965588569641,,,,,,
mnist_mlp_opb_beta0.1_scale12,1,0,0.016813097521662712,0.045072004199028015,14.969923973083496,0.9991971254348755,0.03515126183629036,6.4981536865234375,109.7889175415039,16.89540180762358,11.142316818237305,0.9741373062133789,,,,,,
mnist_mlp_opb_beta0.1_scale12,2,1,0.019785795360803604,0.06080399453639984,14.398083686828613,0.9990115165710449,0.037590090185403824,6.564698219299316,107.94795989990234,16.443704842752723,11.049988746643066,1.0996946096420288,,,,,,
mnist_mlp_opb_beta0.1_scale12,3,2,0.021607592701911926,0.07200973480939865,14.561467170715332,0.9986767768859863,0.027070432901382446,7.170931816101074,103.54434204101562,14.439454271274048,10.840275764465332,1.2917224168777466,,,,,,
mnist_mlp_opb_beta0.1_scale12,4,3,0.021925929933786392,0.07813660055398941,14.262914657592773,0.9985044598579407,0.050943173468112946,7.979856491088867,106.05753326416016,13.29065671576863,10.946712493896484,1.2140204906463623,,,,,,
mnist_mlp_opb_beta0.1_scale12,5,4,0.02143232710659504,0.07679236680269241,14.434317588806152,0.9986913800239563,0.04630812257528305,6.950704574584961,107.1651840209961,15.417887909211725,11.02068042755127,1.1465861797332764,,,,,,
california_mlp_ceb_beta0.1,1,0,,,,,,,,,,,0.7080971002578735,2.2654716968536377,0.899904727935791,0.014278704300522804,6.261730670928955,17.69452476501465
california_mlp_ceb_beta0.1,2,1,,,,,,,,,,,0.7778612375259399,3.5375113487243652,0.5709531307220459,0.0609188936650753,8.342428207397461,25.98182487487793
california_mlp_ceb_beta0.1,3,2,,,,,,,,,,,0.7165176272392273,2.3137564659118652,1.1161714792251587,0.010238544084131718,6.560613632202148,19.85904884338379
california_mlp_ceb_beta0.1,4,3,,,,,,,,,,,0.7488666772842407,2.9700310230255127,1.2108546495437622,0.017470933496952057,7.144375324249268,20.151504516601562
california_mlp_ceb_beta0.1,5,4,,,,,,,,,,,0.6992453336715698,2.145685911178589,0.6812703013420105,0.013819439336657524,6.475619792938232,21.267560958862305
california_mlp_opb_beta0.1_scale12,1,0,,,,,,,,,,,0.7768294811248779,8.997513771057129,1.100661277770996,0.00011462945258244872,21.26639175415039,63.349979400634766
california_mlp_opb_beta0.1_scale12,2,1,,,,,,,,,,,0.778708815574646,9.356196403503418,0.9672425389289856,0.00018462406296748668,21.82151985168457,65.36958312988281
california_mlp_opb_beta0.1_scale12,3,2,,,,,,,,,,,0.7699865698814392,9.340353012084961,0.9392926692962646,0.00024594247224740684,22.46266746520996,69.4471206665039
california_mlp_opb_beta0.1_scale12,4,3,,,,,,,,,,,0.776831328868866,9.134211540222168,1.0640989542007446,0.00015083015023265034,21.525604248046875,66.50505065917969
california_mlp_opb_beta0.1_scale12,5,4,,,,,,,,,,,0.7867832183837891,9.296652793884277,1.0479040145874023,0.00012964244524482638,21.446929931640625,68.82568359375
