2026-09-01 03:59:38 | Device: cuda
2026-09-01 03:59:38 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 16.0, 'max_len': 250, 'random_labels': False, 'beta': 0.001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.001_anchor_16/train.log', 'no_save': True}
2026-09-01 03:59:38 | ===== Run 1/5 (seed 0) =====
2026-09-01 03:59:39 | Epoch   1/100 | Train Loss 0.3911 | Val Loss 0.0640 MAE 0.6261 R2 0.3436
2026-09-01 03:59:39 |   Val R2 improved to 0.3436, model saved
2026-09-01 03:59:40 | Epoch   2/100 | Train Loss 0.1411 | Val Loss 0.0570 MAE 0.5604 R2 0.5368
2026-09-01 03:59:40 |   Val R2 improved to 0.5368, model saved
2026-09-01 03:59:40 | Epoch   3/100 | Train Loss 0.0819 | Val Loss 0.0429 MAE 0.5135 R2 0.6333
2026-09-01 03:59:40 |   Val R2 improved to 0.6333, model saved
2026-09-01 03:59:40 | Epoch   4/100 | Train Loss 0.0572 | Val Loss 0.0317 MAE 0.4697 R2 0.6616
2026-09-01 03:59:40 |   Val R2 improved to 0.6616, model saved
2026-09-01 03:59:40 | Epoch   5/100 | Train Loss 0.0427 | Val Loss 0.0249 MAE 0.4609 R2 0.6947
2026-09-01 03:59:40 |   Val R2 improved to 0.6947, model saved
2026-09-01 03:59:41 | Epoch   6/100 | Train Loss 0.0341 | Val Loss 0.0224 MAE 0.4509 R2 0.6970
2026-09-01 03:59:41 |   Val R2 improved to 0.6970, model saved
2026-09-01 03:59:41 | Epoch   7/100 | Train Loss 0.0293 | Val Loss 0.0202 MAE 0.4462 R2 0.7181
2026-09-01 03:59:41 |   Val R2 improved to 0.7181, model saved
2026-09-01 03:59:41 | Epoch   8/100 | Train Loss 0.0272 | Val Loss 0.0196 MAE 0.4517 R2 0.7202
2026-09-01 03:59:41 |   Val R2 improved to 0.7202, model saved
2026-09-01 03:59:41 | Epoch   9/100 | Train Loss 0.0258 | Val Loss 0.0192 MAE 0.4299 R2 0.7219
2026-09-01 03:59:41 |   Val R2 improved to 0.7219, model saved
2026-09-01 03:59:42 | Epoch  10/100 | Train Loss 0.0248 | Val Loss 0.0182 MAE 0.4278 R2 0.7354
2026-09-01 03:59:42 |   Val R2 improved to 0.7354, model saved
2026-09-01 03:59:42 | Epoch  11/100 | Train Loss 0.0238 | Val Loss 0.0178 MAE 0.4236 R2 0.7397
2026-09-01 03:59:42 |   Val R2 improved to 0.7397, model saved
2026-09-01 03:59:42 | Epoch  12/100 | Train Loss 0.0241 | Val Loss 0.0180 MAE 0.4180 R2 0.7355
2026-09-01 03:59:43 | Epoch  13/100 | Train Loss 0.0229 | Val Loss 0.0180 MAE 0.4207 R2 0.7352
2026-09-01 03:59:43 | Epoch  14/100 | Train Loss 0.0230 | Val Loss 0.0179 MAE 0.4191 R2 0.7365
2026-09-01 03:59:43 | Epoch  15/100 | Train Loss 0.0221 | Val Loss 0.0173 MAE 0.4115 R2 0.7477
2026-09-01 03:59:43 |   Val R2 improved to 0.7477, model saved
