2026-09-02 07:59:51 | Device: cuda
2026-09-02 07:59:51 | Args: {'model': 'opb', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 12.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb/california_mlp_opb.pt', 'log_path': '/root/autodl-tmp/IB/tune_results/california_mlp_opb_beta_0.01_anchor_12/train.log', 'no_save': True}
2026-09-02 07:59:51 | ===== Run 1/5 (seed 0) =====
2026-09-02 07:59:52 | Epoch   1/100 | Train Loss 0.1712 | Val Loss 0.0799 MAE 0.6702 R2 0.3018
2026-09-02 07:59:52 |   Val R2 improved to 0.3018, model saved
2026-09-02 07:59:53 | Epoch   2/100 | Train Loss 0.0764 | Val Loss 0.0463 MAE 0.5435 R2 0.5624
2026-09-02 07:59:53 |   Val R2 improved to 0.5624, model saved
2026-09-02 07:59:53 | Epoch   3/100 | Train Loss 0.0558 | Val Loss 0.0352 MAE 0.4810 R2 0.6648
2026-09-02 07:59:53 |   Val R2 improved to 0.6648, model saved
2026-09-02 07:59:53 | Epoch   4/100 | Train Loss 0.0464 | Val Loss 0.0318 MAE 0.4543 R2 0.6928
2026-09-02 07:59:53 |   Val R2 improved to 0.6928, model saved
2026-09-02 07:59:53 | Epoch   5/100 | Train Loss 0.0425 | Val Loss 0.0296 MAE 0.4489 R2 0.7113
2026-09-02 07:59:53 |   Val R2 improved to 0.7113, model saved
2026-09-02 07:59:54 | Epoch   6/100 | Train Loss 0.0396 | Val Loss 0.0290 MAE 0.4376 R2 0.7167
2026-09-02 07:59:54 |   Val R2 improved to 0.7167, model saved
2026-09-02 07:59:54 | Epoch   7/100 | Train Loss 0.0377 | Val Loss 0.0277 MAE 0.4330 R2 0.7307
2026-09-02 07:59:54 |   Val R2 improved to 0.7307, model saved
2026-09-02 07:59:54 | Epoch   8/100 | Train Loss 0.0367 | Val Loss 0.0277 MAE 0.4403 R2 0.7308
2026-09-02 07:59:54 |   Val R2 improved to 0.7308, model saved
2026-09-02 07:59:54 | Epoch   9/100 | Train Loss 0.0353 | Val Loss 0.0276 MAE 0.4269 R2 0.7278
2026-09-02 07:59:55 | Epoch  10/100 | Train Loss 0.0342 | Val Loss 0.0263 MAE 0.4205 R2 0.7412
2026-09-02 07:59:55 |   Val R2 improved to 0.7412, model saved
2026-09-02 07:59:55 | Epoch  11/100 | Train Loss 0.0331 | Val Loss 0.0257 MAE 0.4221 R2 0.7450
2026-09-02 07:59:55 |   Val R2 improved to 0.7450, model saved
