config,run,norm,eps,acc
mnist_mlp_opb,1,none,0,0.9550000429153442
mnist_mlp_opb,1,linf,0.1,0.6710000038146973
mnist_mlp_opb,1,linf,0.2,0.2850000262260437
mnist_mlp_opb,1,linf,0.3,0.10200000554323196
mnist_mlp_opb,1,l2,0.5,0.921000063419342
mnist_mlp_opb,1,l2,1,0.8500000238418579
mnist_mlp_opb,1,l2,1.5,0.7660000324249268
mnist_mlp_opb,1,l2,2,0.687000036239624
mnist_mlp_opb,2,none,0,0.971000075340271
mnist_mlp_opb,2,linf,0.1,0.781000018119812
mnist_mlp_opb,2,linf,0.2,0.3150000274181366
mnist_mlp_opb,2,linf,0.3,0.12000000476837158
mnist_mlp_opb,2,l2,0.5,0.9530000686645508
mnist_mlp_opb,2,l2,1,0.9270000457763672
mnist_mlp_opb,2,l2,1.5,0.8700000643730164
mnist_mlp_opb,2,l2,2,0.7860000133514404
mnist_mlp_opb,3,none,0,0.9770000576972961
mnist_mlp_opb,3,linf,0.1,0.7920000553131104
mnist_mlp_opb,3,linf,0.2,0.31200000643730164
mnist_mlp_opb,3,linf,0.3,0.10300000756978989
mnist_mlp_opb,3,l2,0.5,0.9540000557899475
mnist_mlp_opb,3,l2,1,0.9360000491142273
mnist_mlp_opb,3,l2,1.5,0.8750000596046448
mnist_mlp_opb,3,l2,2,0.8020000457763672
mnist_mlp_opb,4,none,0,0.9750000238418579
mnist_mlp_opb,4,linf,0.1,0.6920000314712524
mnist_mlp_opb,4,linf,0.2,0.19200000166893005
mnist_mlp_opb,4,linf,0.3,0.06300000101327896
mnist_mlp_opb,4,l2,0.5,0.9500000476837158
mnist_mlp_opb,4,l2,1,0.9200000166893005
mnist_mlp_opb,4,l2,1.5,0.8500000238418579
mnist_mlp_opb,4,l2,2,0.7230000495910645
mnist_mlp_opb,5,none,0,0.9750000238418579
mnist_mlp_opb,5,linf,0.1,0.8070000410079956
mnist_mlp_opb,5,linf,0.2,0.3490000069141388
mnist_mlp_opb,5,linf,0.3,0.125
mnist_mlp_opb,5,l2,0.5,0.9580000638961792
mnist_mlp_opb,5,l2,1,0.9330000281333923
mnist_mlp_opb,5,l2,1.5,0.8870000243186951
mnist_mlp_opb,5,l2,2,0.8140000104904175
mnist_mlp_ceb,1,none,0,0.9810000658035278
mnist_mlp_ceb,1,linf,0.1,0.7480000257492065
mnist_mlp_ceb,1,linf,0.2,0.25300002098083496
mnist_mlp_ceb,1,linf,0.3,0.07400000095367432
mnist_mlp_ceb,1,l2,0.5,0.9580000638961792
mnist_mlp_ceb,1,l2,1,0.9110000729560852
mnist_mlp_ceb,1,l2,1.5,0.8560000658035278
mnist_mlp_ceb,1,l2,2,0.7640000581741333
mnist_mlp_ceb,2,none,0,0.9750000238418579
mnist_mlp_ceb,2,linf,0.1,0.6710000038146973
mnist_mlp_ceb,2,linf,0.2,0.21400001645088196
mnist_mlp_ceb,2,linf,0.3,0.06400000303983688
mnist_mlp_ceb,2,l2,0.5,0.9530000686645508
mnist_mlp_ceb,2,l2,1,0.9170000553131104
mnist_mlp_ceb,2,l2,1.5,0.8380000591278076
mnist_mlp_ceb,2,l2,2,0.6960000395774841
mnist_mlp_ceb,3,none,0,0.9800000190734863
mnist_mlp_ceb,3,linf,0.1,0.6770000457763672
mnist_mlp_ceb,3,linf,0.2,0.21300001442432404
mnist_mlp_ceb,3,linf,0.3,0.06800000369548798
mnist_mlp_ceb,3,l2,0.5,0.9600000381469727
mnist_mlp_ceb,3,l2,1,0.9200000166893005
mnist_mlp_ceb,3,l2,1.5,0.8550000190734863
mnist_mlp_ceb,3,l2,2,0.7080000042915344
mnist_mlp_ceb,4,none,0,0.9750000238418579
mnist_mlp_ceb,4,linf,0.1,0.7170000076293945
mnist_mlp_ceb,4,linf,0.2,0.24400001764297485
mnist_mlp_ceb,4,linf,0.3,0.07600000500679016
mnist_mlp_ceb,4,l2,0.5,0.956000030040741
mnist_mlp_ceb,4,l2,1,0.9230000376701355
mnist_mlp_ceb,4,l2,1.5,0.8720000386238098
mnist_mlp_ceb,4,l2,2,0.7400000095367432
mnist_mlp_ceb,5,none,0,0.9770000576972961
mnist_mlp_ceb,5,linf,0.1,0.7010000348091125
mnist_mlp_ceb,5,linf,0.2,0.27400001883506775
mnist_mlp_ceb,5,linf,0.3,0.06800000369548798
mnist_mlp_ceb,5,l2,0.5,0.9540000557899475
mnist_mlp_ceb,5,l2,1,0.9200000166893005
mnist_mlp_ceb,5,l2,1.5,0.8510000109672546
mnist_mlp_ceb,5,l2,2,0.7430000305175781
